MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,SAP_MM_PUR_DOCUMENTS_SLOC,D,T_K1080003,Profil zur Rolle SAP_MM_PUR_DOCUMENTS_SLOC
210,SAP_MM_PUR_GENERAL,D,T_P0920366,Profil zur Rolle SAP_MM_PUR_GENERAL
210,SAP_MM_PUR_GENERAL,E,T_P0920366,Profile for Role SAP_MM_PUR_GENERAL
210,SAP_MM_PUR_INFORECORD,D,T_P0920343,Profil zur Rolle SAP_MM_PUR_INFORECORD
210,SAP_MM_PUR_INFORECORD,E,T_P0920343,Profile for Role SAP_MM_PUR_INFORECORD
210,SAP_MM_PUR_INFORECORD_LISTS,D,T_P0920344,Profil zur Rolle SAP_MM_PUR_INFORECORD_LISTS
210,SAP_MM_PUR_INFORECORD_LISTS,E,T_P0920344,Profile for Role SAP_MM_PUR_INFORECORD_LISTS
210,SAP_MM_PUR_LIS_GENERAL,D,T_P0920311,Profil zur Rolle SAP_MM_PUR_LIS_GENERAL
210,SAP_MM_PUR_LIS_GENERAL,E,T_P0920311,Profile for Role SAP_MM_PUR_LIS_GENERAL
210,SAP_MM_PUR_MASS_CHANGE,D,T_P0920325,Profil zur Rolle SAP_MM_PUR_MASS_CHANGE
210,SAP_MM_PUR_MASS_CHANGE,E,T_P0920325,Profile for Role SAP_MM_PUR_MASS_CHANGE
210,SAP_MM_PUR_MESSAGE,D,T_P0920327,Profil zur Rolle SAP_MM_PUR_MESSAGE
210,SAP_MM_PUR_MESSAGE,E,T_P0920327,Profile for Role SAP_MM_PUR_MESSAGE
210,SAP_MM_PUR_MESSAGE_MAINTENANCE,D,T_P0920329,Profil zur Rolle SAP_MM_PUR_MESSAGE_MAINTENANCE
210,SAP_MM_PUR_MESSAGE_MAINTENANCE,E,T_P0920329,Profile for Role SAP_MM_PUR_MESSAGE_MAINTENANCE
210,SAP_MM_PUR_MPN_AMPL,D,T_P0920349,Profil zur Rolle SAP_MM_PUR_MPN_AMPL
210,SAP_MM_PUR_MPN_AMPL,E,T_P0920349,Profile for Role SAP_MM_PUR_MPN_AMPL
210,SAP_MM_PUR_MPN_AMPL_ARCHIVE,D,T_P0920350,Profil zur Rolle SAP_MM_PUR_MPN_AMPL_ARCHIVE
210,SAP_MM_PUR_MPN_AMPL_ARCHIVE,E,T_P0920350,Profile for Role SAP_MM_PUR_MPN_AMPL_ARCHIVE
210,SAP_MM_PUR_NEGOTIATION_LISTS,D,T_P0920345,Profil zur Rolle SAP_MM_PUR_NEGOTIATION_LISTS
210,SAP_MM_PUR_NEGOTIATION_LISTS,E,T_P0920345,Profile for Role SAP_MM_PUR_NEGOTIATION_LISTS
210,SAP_MM_PUR_PO_RELEASE,D,T_P0920931,Profil zur Rolle SAP_MM_PUR_PO_RELEASE
210,SAP_MM_PUR_PO_RELEASE,E,T_P0920931,Profile for Role SAP_MM_PUR_PO_RELEASE
210,SAP_MM_PUR_PR_LISTS,D,T_P0920338,Profil zur Rolle SAP_MM_PUR_PR_LISTS
210,SAP_MM_PUR_PR_LISTS,E,T_P0920338,Profile for Role SAP_MM_PUR_PR_LISTS
210,SAP_MM_PUR_PR_RELEASE,D,T_P0920336,Profil zur Rolle SAP_MM_PUR_PR_RELEASE
210,SAP_MM_PUR_PR_RELEASE,E,T_P0920336,Profile for Role SAP_MM_PUR_PR_RELEASE
210,SAP_MM_PUR_PURCHASEORDER,D,T_P0920326,Profil zur Rolle SAP_MM_PUR_PURCHASEORDER
210,SAP_MM_PUR_PURCHASEORDER,E,T_P0920326,Profile for Role SAP_MM_PUR_PURCHASEORDER
210,SAP_MM_PUR_QUOTATION,D,T_P0920342,Profil zur Rolle SAP_MM_PUR_QUOTATION
210,SAP_MM_PUR_QUOTATION,E,T_P0920342,Profile for Role SAP_MM_PUR_QUOTATION
210,SAP_MM_PUR_QUOTA_ARRANGEMENT,D,T_P0920347,Profil zur Rolle SAP_MM_PUR_QUOTA_ARRANGEMENT
210,SAP_MM_PUR_QUOTA_ARRANGEMENT,E,T_P0920347,Profile for Role SAP_MM_PUR_QUOTA_ARRANGEMENT
210,SAP_MM_PUR_QUOTA_MAINTENANCE,D,T_P0920348,Profil zur Rolle SAP_MM_PUR_QUOTA_MAINTENANCE
210,SAP_MM_PUR_QUOTA_MAINTENANCE,E,T_P0920348,Profile for Role SAP_MM_PUR_QUOTA_MAINTENANCE
210,SAP_MM_PUR_RFQ_LISTS,D,T_P0920322,Profil zur Rolle SAP_MM_PUR_RFQ_LISTS
210,SAP_MM_PUR_RFQ_LISTS,E,T_P0920322,Profile for Role SAP_MM_PUR_RFQ_LISTS
210,SAP_MM_PUR_SERVICE,D,T_P0920332,Profil zur Rolle SAP_MM_PUR_SERVICE
210,SAP_MM_PUR_SERVICE,E,T_P0920332,Profile for Role SAP_MM_PUR_SERVICE
210,SAP_MM_PUR_SERVICE_CONDITIONS,D,T_P0920363,Profil zur Rolle SAP_MM_PUR_SERVICE_CONDITIONS
210,SAP_MM_PUR_SERVICE_CONDITIONS,E,T_P0920363,Profile for Role SAP_MM_PUR_SERVICE_CONDITIONS
210,SAP_MM_PUR_SOURCE_LIST,D,T_P0920346,Profil zur Rolle SAP_MM_PUR_SOURCE_LIST
210,SAP_MM_PUR_SOURCE_LIST,E,T_P0920346,Profile for Role SAP_MM_PUR_SOURCE_LIST
210,SAP_MM_PUR_SRV_MODEL_SPEC,D,T_PC220068,Profil zur Rolle SAP_MM_PUR_SRV_MODEL_SPEC
210,SAP_MM_PUR_SRV_MODEL_SPEC,E,T_PC220068,Profile for role SAP_MM_PUR_SRV_MODEL_SPEC
210,SAP_MM_PUR_SRV_STANDARD_SPEC,D,T_PC220065,Profil zur Rolle SAP_MM_PUR_SRV_STANDARD_SPEC
210,SAP_MM_PUR_SRV_STANDARD_SPEC,E,T_PC220065,Profile for role SAP_MM_PUR_SRV_STANDARD_SPEC
210,SAP_MM_PUR_SRV_VENDOR_COND,D,T_P0920361,Profil zur Rolle SAP_MM_PUR_SRV_VENDOR_COND
210,SAP_MM_PUR_SRV_VENDOR_COND,E,T_P0920361,Profile for Role SAP_MM_PUR_SRV_VENDOR_COND
210,SAP_MM_PUR_SRV_VENDOR_PLANT_CO,D,T_P0920362,Profil zur Rolle SAP_MM_PUR_SRV_VENDOR_PLANT_CO
210,SAP_MM_PUR_SRV_VENDOR_PLANT_CO,E,T_P0920362,Profile for Role SAP_MM_PUR_SRV_VENDOR_PLANT_CO
210,SAP_MM_PUR_SUPPLIER_LOGISTICS,D,T_P0921011,Profil zur Rolle SAP_MM_PUR_SUPPLIER_LOGISTICS
210,SAP_MM_PUR_SUPPLIER_LOGISTICS,E,T_P0921011,Profile for Role SAP_MM_PUR_SUPPLIER_LOGISTICS
210,SAP_MM_PUR_TAXES,D,T_P0920365,Profil zur Rolle SAP_MM_PUR_TAXES
210,SAP_MM_PUR_TAXES,E,T_P0920365,Profile for Role SAP_MM_PUR_TAXES
210,SAP_MM_PUR_VENDOR_PRICE,D,T_P0920360,Profil zur Rolle SAP_MM_PUR_VENDOR_PRICE
210,SAP_MM_PUR_VENDOR_PRICE,E,T_P0920360,Profile for Role SAP_MM_PUR_VENDOR_PRICE
210,SAP_NWOMS_ADM,D,T_YA670130,Profil zur Rolle SAP_NWOMS_ADM
210,SAP_PLMIFO_MAT_MAINTAIN,D,T_PN340014,Profil zur Rolle SAP_PLMIFO_MAT_MAINTAIN
210,SAP_PMIQ_STUDENT,D,T_K4420012,Profil zur Aktivitätsgruppe SAP_PMIQ_STUDENT
210,SAP_PM_DATATRANSFER,D,T_P0920590,Profil zur Rolle SAP_PM_DATATRANSFER
210,SAP_PM_DATATRANSFER,E,T_P0920590,Profile for Role SAP_PM_DATATRANSFER
210,SAP_PM_EQM_BILL_OF_MAT_DISPL,D,T_P0920414,Profil zur Rolle SAP_PM_EQM_BILL_OF_MAT_DISPL
210,SAP_PM_EQM_BILL_OF_MAT_DISPL,E,T_P0920414,Profile for Role SAP_PM_EQM_BILL_OF_MAT_DISPL
210,SAP_PM_EQM_EQUIPMENT_DISPLAY,D,T_P0920452,Profil zur Rolle SAP_PM_EQM_EQUIPMENT_DISPLAY
210,SAP_PM_EQM_EQUIPMENT_DISPLAY,E,T_P0920452,Profile for Role SAP_PM_EQM_EQUIPMENT_DISPLAY
210,SAP_PM_EQM_EQUIPMENT_PROCESS,D,T_P0920453,Profil zur Rolle SAP_PM_EQM_EQUIPMENT_PROCESS
210,SAP_PM_EQM_EQUIPMENT_PROCESS,E,T_P0920453,Profile for Role SAP_PM_EQM_EQUIPMENT_PROCESS
210,SAP_PM_EQM_FUNC_LOC_DISPLAY,D,T_P0920454,Profil zur Rolle SAP_PM_EQM_FUNC_LOC_DISPLAY
210,SAP_PM_EQM_FUNC_LOC_DISPLAY,E,T_P0920454,Profile for Role SAP_PM_EQM_FUNC_LOC_DISPLAY
210,SAP_PM_EQM_FUNC_LOC_PROCESS,D,T_P0920455,Profil zur Rolle SAP_PM_EQM_FUNC_LOC_PROCESS
210,SAP_PM_EQM_FUNC_LOC_PROCESS,E,T_P0920455,Profile for Role SAP_PM_EQM_FUNC_LOC_PROCESS
210,SAP_PM_EQM_MEAS_POINTS_DISPLAY,D,T_P0920456,Profil zur Rolle SAP_PM_EQM_MEAS_POINTS_DISPLAY
210,SAP_PM_EQM_MEAS_POINTS_DISPLAY,E,T_P0920456,Profile for Role SAP_PM_EQM_MEAS_POINTS_DISPLAY
210,SAP_PM_EQM_MEAS_POINTS_PROCESS,D,T_P0920457,Profil zur Rolle SAP_PM_EQM_MEAS_POINTS_PROCESS
210,SAP_PM_EQM_MEAS_POINTS_PROCESS,E,T_P0920457,Profile for Role SAP_PM_EQM_MEAS_POINTS_PROCESS
210,SAP_PM_EQM_ME_READ_LIST_DISPL,D,T_P0920458,Profil zur Rolle SAP_PM_EQM_ME_READ_LIST_DISPL
210,SAP_PM_EQM_ME_READ_LIST_DISPL,E,T_P0920458,Profile for Role SAP_PM_EQM_ME_READ_LIST_DISPL
210,SAP_PM_EQM_ME_READ_LIST_PROC,D,T_P0920459,Profil zur Rolle SAP_PM_EQM_ME_READ_LIST_PROC
210,SAP_PM_EQM_ME_READ_LIST_PROC,E,T_P0920459,Profile for Role SAP_PM_EQM_ME_READ_LIST_PROC
210,SAP_PM_EQM_PERMITS_ISSUE_DISPL,D,T_P0920460,Profil zur Rolle SAP_PM_EQM_PERMITS_ISSUE_DISPL
210,SAP_PM_EQM_PERMITS_ISSUE_DISPL,E,T_P0920460,Profile for Role SAP_PM_EQM_PERMITS_ISSUE_DISPL
210,SAP_PM_EQM_PERMITS_PROCESS,D,T_P0920461,Profil zur Rolle SAP_PM_EQM_PERMITS_PROCESS
210,SAP_PM_EQM_PERMITS_PROCESS,E,T_P0920461,Profile for Role SAP_PM_EQM_PERMITS_PROCESS
210,SAP_PM_EQM_PROCESS_OBJECT_LINK,D,T_P0920462,Profil zur Rolle SAP_PM_EQM_PROCESS_OBJECT_LINK
210,SAP_PM_EQM_PROCESS_OBJECT_LINK,E,T_P0920462,Profile for Role SAP_PM_EQM_PROCESS_OBJECT_LINK
210,SAP_PM_EQM_PROD_RESOURC_DISPL,D,T_P0920463,Profil zur Rolle SAP_PM_EQM_PROD_RESOURC_DISPL
210,SAP_PM_EQM_PROD_RESOURC_DISPL,E,T_P0920463,Profile for Role SAP_PM_EQM_PROD_RESOURC_DISPL
210,SAP_PM_EQM_PROD_RESOURC_PROC,D,T_P0920464,Profil zur Rolle SAP_PM_EQM_PROD_RESOURC_PROC
210,SAP_PM_EQM_PROD_RESOURC_PROC,E,T_P0920464,Profile for Role SAP_PM_EQM_PROD_RESOURC_PROC
210,SAP_PM_EQM_REF_FUNC_LOC_PROC,D,T_P0920465,Profil zur Rolle SAP_PM_EQM_REF_FUNC_LOC_PROC
210,SAP_PM_EQM_REF_FUNC_LOC_PROC,E,T_P0920465,Profile for Role SAP_PM_EQM_REF_FUNC_LOC_PROC
210,SAP_PM_EQM_WORK_CENTERS_DISPL,D,T_P0920466,Profil zur Rolle SAP_PM_EQM_WORK_CENTERS_DISPL
210,SAP_PM_EQM_WORK_CENTERS_DISPL,E,T_P0920466,Profile for Role SAP_PM_EQM_WORK_CENTERS_DISPL
210,SAP_PM_EQM_WORK_CENT_EVALUATE,D,T_P0920892,Profil zur Rolle SAP_PM_EQM_WORK_CENT_EVALUATE
210,SAP_PM_EQM_WORK_CENT_EVALUATE,E,T_P0920892,Profile for Role SAP_PM_EQM_WORK_CENT_EVALUATE
210,SAP_PM_IS_INFO-SYSTEM_CONFIG,D,T_P0920467,Profil zur Rolle SAP_PM_IS_INFO-SYSTEM_CONFIG
210,SAP_PM_IS_INFO-SYSTEM_CONFIG,E,T_P0920467,Profile for Role SAP_PM_IS_INFO-SYSTEM_CONFIG
210,SAP_PM_IS_TASKS_ANALYSIS_PERF,D,T_P0920468,Profil zur Rolle SAP_PM_IS_TASKS_ANALYSIS_PERF
210,SAP_PM_IS_TASKS_ANALYSIS_PERF,E,T_P0920468,Profile for Role SAP_PM_IS_TASKS_ANALYSIS_PERF
210,SAP_PM_PRM_MAIN_PLANS_DISPLAY,D,T_P0920470,Profil zur Rolle SAP_PM_PRM_MAIN_PLANS_DISPLAY
210,SAP_PM_PRM_MAIN_PLANS_DISPLAY,E,T_P0920470,Profile for Role SAP_PM_PRM_MAIN_PLANS_DISPLAY
210,SAP_PM_PRM_MAIN_PLANS_REV_PROC,D,T_P0920471,Profil zur Rolle SAP_PM_PRM_MAIN_PLANS_REV_PROC
210,SAP_PM_PRM_MAIN_PLANS_REV_PROC,E,T_P0920471,Profile for Role SAP_PM_PRM_MAIN_PLANS_REV_PROC
210,SAP_PM_PRM_MAIN_PLANS_SCHEDULE,D,T_P0920472,Profil zur Rolle SAP_PM_PRM_MAIN_PLANS_SCHEDULE
210,SAP_PM_PRM_MAIN_PLANS_SCHEDULE,E,T_P0920472,Profile for Role SAP_PM_PRM_MAIN_PLANS_SCHEDULE
210,SAP_PM_PRM_TASKS_LISTS_DISPLAY,D,T_P0920473,Profil zur Rolle SAP_PM_PRM_TASKS_LISTS_DISPLAY
210,SAP_PM_PRM_TASKS_LISTS_DISPLAY,E,T_P0920473,Profile for Role SAP_PM_PRM_TASKS_LISTS_DISPLAY
210,SAP_PM_PRM_TASKS_LISTS_PROCESS,D,T_P0920474,Profil zur Rolle SAP_PM_PRM_TASKS_LISTS_PROCESS
210,SAP_PM_PRM_TASKS_LISTS_PROCESS,E,T_P0920474,Profile for Role SAP_PM_PRM_TASKS_LISTS_PROCESS
210,SAP_PM_WOC_COMP_CONF_DIS,D,T_P0920475,Profil zur Rolle SAP_PM_WOC_COMP_CONF_DIS
210,SAP_PM_WOC_COMP_CONF_DIS,E,T_P0920475,Profile for Role SAP_PM_WOC_COMP_CONF_DIS
210,SAP_PM_WOC_COMP_CONF_PROC_CANC,D,T_P0920476,Profil zur Rolle SAP_PM_WOC_COMP_CONF_PROC_CANC
210,SAP_PM_WOC_COMP_CONF_PROC_CANC,E,T_P0920476,Profile for Role SAP_PM_WOC_COMP_CONF_PROC_CANC
210,SAP_PM_WOC_CONF_POSTPROC,D,T_P0920477,Profil zur Rolle SAP_PM_WOC_CONF_POSTPROC
210,SAP_PM_WOC_CONF_POSTPROC,E,T_P0920477,Profile for Role SAP_PM_WOC_CONF_POSTPROC
210,SAP_PM_WOC_HISTORICAL_ORD_DISP,D,T_P0920478,Profil zur Rolle SAP_PM_WOC_HISTORICAL_ORD_DISP
210,SAP_PM_WOC_HISTORICAL_ORD_DISP,E,T_P0920478,Profile for Role SAP_PM_WOC_HISTORICAL_ORD_DISP
210,SAP_PM_WOC_HISTORICAL_ORD_PROC,D,T_P0920479,Profil zur Rolle SAP_PM_WOC_HISTORICAL_ORD_PROC
210,SAP_PM_WOC_HISTORICAL_ORD_PROC,E,T_P0920479,Profile for Role SAP_PM_WOC_HISTORICAL_ORD_PROC
210,SAP_PM_WOC_MEAS_DOC_DISPLAY,D,T_P0920480,Profil zur Rolle SAP_PM_WOC_MEAS_DOC_DISPLAY
210,SAP_PM_WOC_MEAS_DOC_DISPLAY,E,T_P0920480,Profile for Role SAP_PM_WOC_MEAS_DOC_DISPLAY
210,SAP_PM_WOC_MEAS_DOC_MAINTAIN,D,T_P0920481,Profil zur Rolle SAP_PM_WOC_MEAS_DOC_MAINTAIN
210,SAP_PM_WOC_MEAS_DOC_MAINTAIN,E,T_P0920481,Profile for Role SAP_PM_WOC_MEAS_DOC_MAINTAIN
210,SAP_PM_WOC_NOTIFICATION_DISPL,D,T_P0920482,Profil zur Rolle SAP_PM_WOC_NOTIFICATION_DISPL
210,SAP_PM_WOC_NOTIFICATION_DISPL,E,T_P0920482,Profile for Role SAP_PM_WOC_NOTIFICATION_DISPL
210,SAP_PM_WOC_NOTIFICATION_PP,D,T_P0920483,Profil zur Rolle SAP_PM_WOC_NOTIFICATION_PP
210,SAP_PM_WOC_NOTIFICATION_PP,E,T_P0920483,Profile for Role SAP_PM_WOC_NOTIFICATION_PP
210,SAP_PM_WOC_NOTIFICATION_PROC,D,T_P0920484,Profil zur Rolle SAP_PM_WOC_NOTIFICATION_PROC
210,SAP_PM_WOC_NOTIFICATION_PROC,E,T_P0920484,Profile for Role SAP_PM_WOC_NOTIFICATION_PROC
210,SAP_PM_WOC_ORDER_DISPLAY,D,T_P0920485,Profil zur Rolle SAP_PM_WOC_ORDER_DISPLAY
210,SAP_PM_WOC_ORDER_DISPLAY,E,T_P0920485,Profile for Role SAP_PM_WOC_ORDER_DISPLAY
210,SAP_PM_WOC_ORDER_PROCESS,D,T_P0920486,Profil zur Rolle SAP_PM_WOC_ORDER_PROCESS
210,SAP_PM_WOC_ORDER_PROCESS,E,T_P0920486,Profile for Role SAP_PM_WOC_ORDER_PROCESS
210,SAP_PM_WOC_ORDER_SCHEDULE,D,T_P0920487,Profil zur Rolle SAP_PM_WOC_ORDER_SCHEDULE
210,SAP_PM_WOC_ORDER_SCHEDULE,E,T_P0920487,Profile for Role SAP_PM_WOC_ORDER_SCHEDULE
210,SAP_PM_WOC_PROCESS_PLANNING,D,T_P0920488,Profil zur Rolle SAP_PM_WOC_PROCESS_PLANNING
210,SAP_PM_WOC_PROCESS_PLANNING,E,T_P0920488,Profile for Role SAP_PM_WOC_PROCESS_PLANNING
210,SAP_PM_WOC_REFURBISHM_ORD_PROC,D,T_P0920489,Profil zur Rolle SAP_PM_WOC_REFURBISHM_ORD_PROC
210,SAP_PM_WOC_REFURBISHM_ORD_PROC,E,T_P0920489,Profile for Role SAP_PM_WOC_REFURBISHM_ORD_PROC
210,SAP_PM_WOC_WCM_ENGINEER,D,T_P0921006,Profil zur Rolle SAP_PM_WOC_WCM_ENGINEER
210,SAP_PM_WOC_WCM_ENGINEER,E,T_P0921006,Profile for Role SAP_PM_WOC_WCM_ENGINEER
210,SAP_PM_WOC_WCM_INFO,D,T_P0921005,Profil zur Rolle SAP_PM_WOC_WCM_INFO
210,SAP_PM_WOC_WCM_INFO,E,T_P0921005,Profile for Role SAP_PM_WOC_WCM_INFO
210,SAP_PM_WOC_WCM_PLANNER,D,T_P0921004,Profil zur Rolle SAP_PM_WOC_WCM_PLANNER
210,SAP_PM_WOC_WCM_PLANNER,E,T_P0921004,Profile for Role SAP_PM_WOC_WCM_PLANNER
210,SAP_PM_WOC_WCM_REQUESTER,D,T_P0921003,Profil zur Rolle SAP_PM_WOC_WCM_REQUESTER
210,SAP_PM_WOC_WCM_REQUESTER,E,T_P0921003,Profile for Role SAP_PM_WOC_WCM_REQUESTER
210,SAP_PM_WOC_WORK_MANAGEMENT,D,T_P0920801,Profil zur Rolle SAP_PM_WOC_WORK_MANAGEMENT
210,SAP_PM_WOC_WORK_MANAGEMENT,E,T_P0920801,Profile for Role SAP_PM_WOC_WORK_MANAGEMENT
210,SAP_PPF_ADMINISTRATOR,D,T_BE420030,Profil zur Rolle SAP_PPF_ADMINISTRATOR
210,SAP_PPF_CONFIGURATOR,D,T_BE420029,Profil zur Rolle SAP_PPF_CONFIGURATOR
210,SAP_PPF_CUSTOMIZER,D,T_BE420028,Profil zur Rolle SAP_PPF_CUSTOMIZER
210,SAP_PP_BD_RTG_MAINTAIN,D,T_PC220086,Profil zur Rolle SAP_PP_BD_RTG_MAINTAIN
210,SAP_PP_BD_RTG_MAINTAIN,E,T_PC220086,Profile for Role SAP_PP_BD_RTG_MAINTAIN
210,SAP_PP_CAPA_PLAN,D,T_P0920658,Profil zur Rolle SAP_PP_CAPA_PLAN
210,SAP_PP_CAPA_PLAN,E,T_P0920658,Profile for role SAP_PP_CAPA_PLAN
210,SAP_PP_CAPA_PLAN_EVAL,D,T_P0920659,Profil zur Rolle SAP_PP_CAPA_PLAN_EVAL
210,SAP_PP_CAPA_PLAN_EVAL,E,T_P0920659,Profile for role SAP_PP_CAPA_PLAN_EVAL
210,SAP_PP_KAB_CONTROL,D,T_P0920088,Profil zur Rolle SAP_PP_KAB_CONTROL
210,SAP_PP_KAB_CONTROL,E,T_P0920088,Profile for role SAP_PP_KAB_CONTROL
210,SAP_PP_KAB_REPORTING,D,T_P0920089,Profil zur Rolle SAP_PP_KAB_REPORTING
210,SAP_PP_KAB_REPORTING,E,T_P0920089,Profile for role SAP_PP_KAB_REPORTING
210,SAP_PP_MATERIAL_MANAGEMENT,D,T_P0920595,Profil zur Rolle SAP_PP_MATERIAL_MANAGEMENT
210,SAP_PP_MATERIAL_MANAGEMENT,E,T_P0920595,Profile for Role SAP_PP_MATERIAL_MANAGEMENT
210,SAP_PP_MP_FORECAST,D,T_P0920608,Profil zur Rolle SAP_PP_MP_FORECAST
210,SAP_PP_MP_FORECAST,E,T_P0920608,Profile for role SAP_PP_MP_FORECAST
210,SAP_PP_MP_LONG_TERM_PLANNING,D,T_AR700045,Profil zur Rolle SAP_PP_MP_LONG_TERM_PLANNING
210,SAP_PP_MP_LONG_TERM_PLANNING,E,T_AR700045,Profile for role SAP_PP_MP_LONG_TERM_PLANNING
210,SAP_PP_MP_MPS_PLANNING,D,T_AR700046,Profil zur Rolle SAP_PP_MP_MPS_PLANNING
210,SAP_PP_MP_MPS_PLANNING,E,T_AR700046,Profile for role SAP_PP_MP_MPS_PLANNING
210,SAP_PP_MRP_COORDINATION,D,T_P0920722,Profil zur Rolle SAP_PP_MRP_COORDINATION
210,SAP_PP_MRP_COORDINATION,E,T_P0920722,Profile for role SAP_PP_MRP_COORDINATION
210,SAP_PP_MRP_EVALUATIONS,D,T_AR700038,Profil zur Rolle SAP_PP_MRP_EVALUATIONS
210,SAP_PP_MRP_EVALUATIONS,E,T_AR700038,Profile for role SAP_PP_MRP_EVALUATIONS
210,SAP_PP_MRP_MASTER_DATA,D,T_AR700043,Profil zur Rolle SAP_PP_MRP_MASTER_DATA
210,SAP_PP_MRP_MASTER_DATA,E,T_AR700043,Profile for role SAP_PP_MRP_MASTER_DATA
210,SAP_PP_MRP_PLANNED_ORDER,D,T_P0920149,Profil zur Rolle SAP_PP_MRP_PLANNED_ORDER
210,SAP_PP_MRP_PLANNED_ORDER,E,T_P0920149,Profile for role SAP_PP_MRP_PLANNED_ORDER
210,SAP_PP_MRP_PLANNING,D,T_AR700037,Profil zur Rolle SAP_PP_MRP_PLANNING
210,SAP_PP_MRP_PLANNING,E,T_AR700037,Profile for role SAP_PP_MRP_PLANNING
210,SAP_PP_PI_BATCH_RECORD_EXP,D,T_P0920051,Profil zur Rolle SAP_PP_PI_BATCH_RECORD_EXP
210,SAP_PP_PI_BATCH_RECORD_EXP,E,T_P0920051,Profile for Role SAP_PP_PI_BATCH_RECORD_EXP
210,SAP_PP_PI_BATCH_RECORD_SUPER,D,T_P0920059,Profil zur Rolle SAP_PP_PI_BATCH_RECORD_SUPER
210,SAP_PP_PI_BATCH_RECORD_SUPER,E,T_P0920059,Profile for Role SAP_PP_PI_BATCH_RECORD_SUPER
210,SAP_PP_PI_CTRL_RECIPE_EXP,D,T_P0920050,Profil zur Rolle SAP_PP_PI_CTRL_RECIPE_EXP
210,SAP_PP_PI_CTRL_RECIPE_EXP,E,T_P0920050,Profile for Role SAP_PP_PI_CTRL_RECIPE_EXP
210,SAP_PP_PI_CUST_PROCMGMT,D,T_P0920591,Profil zur Rolle SAP_PP_PI_CUST_PROCMGMT
210,SAP_PP_PI_CUST_PROCMGMT,E,T_P0920591,Profile for Role SAP_PP_PI_CUST_PROCMGMT
210,SAP_PP_PI_DOWNTIME_EXP,D,T_PC220026,Profil zur Rolle SAP_PP_PI_DOWNTIME_EXP
210,SAP_PP_PI_DOWNTIME_EXP,E,T_PC220026,Profile for Role SAP_PP_PI_DOWNTIME_EXP
210,SAP_PP_PI_DOWNTIME_SUPER,D,T_PC220027,Profil zur Rolle SAP_PP_PI_DOWNTIME_SUPER
210,SAP_PP_PI_DOWNTIME_SUPER,E,T_PC220027,Profile for Role SAP_PP_PI_DOWNTIME_SUPER
210,SAP_PP_PI_GOODS_MOVE_EXP,D,T_P0920056,Profil zur Rolle SAP_PP_PI_GOODS_MOVE_EXP
210,SAP_PP_PI_GOODS_MOVE_EXP,E,T_P0920056,Profile for Role SAP_PP_PI_GOODS_MOVE_EXP
210,SAP_PP_PI_GOODS_MOVE_HU_EXP,D,T_PC220029,Profil zur Rolle SAP_PP_PI_GOODS_MOVE_HU_EXP
210,SAP_PP_PI_GOODS_MOVE_HU_EXP,E,T_PC220029,Profile for Role SAP_PP_PI_GOODS_MOVE_HU_EXP
210,SAP_PP_PI_GOODS_MOVE_HU_SUPER,D,T_PC220031,Profil zur Rolle SAP_PP_PI_GOODS_MOVE_HU_SUPER
210,SAP_PP_PI_GOODS_MOVE_HU_SUPER,E,T_PC220031,Profile for Role SAP_PP_PI_GOODS_MOVE_HU_SUPER
210,SAP_PP_PI_MASTER_RECIPE_EXP,D,T_AR700231,Profil zur Rolle SAP_PP_PI_MASTER_RECIPE_EXP
210,SAP_PP_PI_MASTER_RECIPE_EXP,E,T_AR700231,Profile for Role SAP_PP_PI_MASTER_RECIPE_EXP
210,SAP_PP_PI_MASTER_RECIPE_STD,D,T_AR700230,Profil zur Rolle SAP_PP_PI_MASTER_RECIPE_STD
210,SAP_PP_PI_MASTER_RECIPE_STD,E,T_AR700230,Profile for Role SAP_PP_PI_MASTER_RECIPE_STD
210,SAP_PP_PI_MAT_STAGING_EXP,D,T_P0920965,Profil zur Rolle SAP_PP_PI_MAT_STAGING_EXP
210,SAP_PP_PI_MAT_STAGING_EXP,E,T_P0920965,Profile for Role SAP_PP_PI_MAT_STAGING_EXP
210,SAP_PP_PI_MAT_STAGING_STD,D,T_P0920967,Profil zur Rolle SAP_PP_PI_MAT_STAGING_STD
210,SAP_PP_PI_MAT_STAGING_STD,E,T_P0920967,Profile for Role SAP_PP_PI_MAT_STAGING_STD
210,SAP_PP_PI_MA_BATCH_REC_WL_CUM,D,T_PC220032,Profil zur Rolle SAP_PP_PI_MA_BATCH_REC_WL_CUM
210,SAP_PP_PI_MA_BATCH_REC_WL_CUM,E,T_PC220032,Profile for Role SAP_PP_PI_MA_BATCH_REC_WL_CUM
210,SAP_PP_PI_MA_PI_SHEET_WL_CUM,D,T_PC220033,Profil zur Rolle SAP_PP_PI_MA_PI_SHEET_WL_CUM
210,SAP_PP_PI_MA_PI_SHEET_WL_CUM,E,T_PC220033,Profile for Role SAP_PP_PI_MA_PI_SHEET_WL_CUM
210,SAP_PP_PI_MA_PROC_ORDER_WL_CUM,D,T_PC220076,Profil zur Rolle SAP_PP_PI_MA_PROC_ORDER_WL_CUM
210,SAP_PP_PI_MA_PROC_ORDER_WL_CUM,E,T_PC220076,Profile for Role SAP_PP_PI_MA_PROC_ORDER_WL_CUM
