MANDT,PROFN,AKTPS,OBJCT,AUTH
210,F_DEBITOREN,A,F_BKPF_KOA,F_DEBITOREN
210,F_DEBITOREN,A,F_BKPF_KOA,F_DEBITOREN1
210,F_DEBITOREN,A,F_BNKA_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_BNKA_MAN,F_DEBITOREN
210,F_DEBITOREN,A,F_KMT_MGMT,F_DEBITOREN
210,F_DEBITOREN,A,F_KNA1_AEN,F_DEBITOREN
210,F_DEBITOREN,A,F_KNA1_APP,F_DEBITOREN
210,F_DEBITOREN,A,F_KNA1_BED,F_DEBITOREN
210,F_DEBITOREN,A,F_KNA1_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_KNB1_ANA,F_DEBITOREN
210,F_DEBITOREN,A,F_KNKA_AEN,F_DEBITOREN
210,F_DEBITOREN,A,F_KNKA_KKB,F_DEBITOREN
210,F_DEBITOREN,A,F_KNKA_MAN,F_DEBITOREN
210,F_DEBITOREN,A,F_LFA1_AEN,F_DEBITOREN
210,F_DEBITOREN,A,F_LFA1_APP,F_DEBITOREN
210,F_DEBITOREN,A,F_LFA1_BEK,F_DEBITOREN
210,F_DEBITOREN,A,F_LFA1_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_MAHN_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_MAHN_KOA,F_DEBITOREN
210,F_DEBITOREN,A,F_PAYR_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_REGU_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_REGU_KOA,F_DEBITOREN
210,F_DEBITOREN,A,F_REGU_KOA,F_DEBITOREN1
210,F_DEBITOREN,A,F_SKA1_BES,F_DEBITOREN
210,F_DEBITOREN,A,F_SKA1_BUK,F_DEBITOREN
210,F_DEBITOREN,A,F_SKA1_KTP,F_DEBITOREN
210,F_DEBITOREN,A,F_T011,F_DEBITOREN
210,F_DEBITOREN,A,F_T011E,F_DEBITOREN
210,F_DEBITOREN,A,F_T060_ACT,F_DEBI_ANL
210,F_DEBITOREN,A,F_T060_ACT,F_DEBI_ANZ
210,F_DEBITOREN,A,S_TABU_DIS,F_DEBITOREN
210,F_DEBITOREN,A,S_TABU_DIS,F_TABU_DISP
210,F_DEBITOREN,A,V_KNKK_FRE,F_ALL
210,F_DEBITOREN,A,V_VBUK_FRE,F_ALL
210,F_DERIVA_ALL,A,FZ_FRG_OST,F_PART_FRG_A
210,F_DERIVA_ALL,A,F_T_PART_R,F_T_TR_ROLE
210,F_DERIVA_ALL,A,F_T_TRANSB,F_TREA_TRANS
210,F_DTFEED_ALL,A,F_T_FBNAME,F_T_FBNM_DF
210,F_DTFEED_ALL,A,S_BTCH_JOB,S_BTCH_ALL
210,F_DTFEED_ALL,A,S_RFC,S_RFC_ALL
210,F_FDIS_ALL,A,F_FDES_BUK,F_TR_CM_ALL
210,F_FDIS_ALL,A,F_FDES_GSB,F_TR_CM_ALL
210,F_FDIS_ALL,A,F_FDSB_BUK,F_TR_CM_ALL
210,F_FDIS_ALL,A,F_FDSB_GSB,F_TR_CM_ALL
210,F_FDIS_ALL,A,F_FDSR_BUK,F_TR_CM_ALL
210,F_FDIS_ALL,A,F_FDSR_GSB,F_TR_CM_ALL
210,F_FICA_ALL,A,B_USERSTAT,F_FICA_ALL
210,F_FICA_ALL,A,F_FBCJ,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_CIG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_CVE,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_CVP,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_EAL,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_FAG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_FCG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_FMC,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_FNG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_FOG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_FPG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_FSG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_KDR,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_KDS,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_POP,F_FICA_ALL1
210,F_FICA_ALL,A,F_FICA_SEG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_SIG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICA_TRG,F_FICA_ALL
210,F_FICA_ALL,A,F_FICB_FKR,F_FICB_ALL
210,F_FICA_ALL,A,F_FICB_VER,F_FICB_ALL
210,F_FICA_ALL,A,F_FMBU_ACC,F_FICA_ALL
210,F_FICA_ALL,A,F_FMBU_DOC,F_FICA_ALL
210,F_FICA_ALL,A,F_FMBU_KEY,F_FICA_ALL
210,F_FICA_ALL,A,F_FMBU_STA,F_FICA_ALL
210,F_FICA_ALL,A,F_FMBU_VER,F_FICA_ALL
210,F_FICA_ALL,A,F_FMCA_SHE,F_FICA_ALL
210,F_FICA_ALL,A,F_FMMD_FAR,F_FICA_ALL
210,F_FICA_ALL,A,F_FMMD_FPG,F_FICA_ALL
210,F_FICA_ALL,A,F_FMMD_MES,F_FICA_ALL
210,F_FICA_ALL,A,F_FMWF_RSN,F_FMWF_ALLRS
210,F_FICA_ALL,A,F_FUNDSRES,F_FR_ALL
210,F_FICB_ALL,A,F_FICB_FKR,F_FICB_ALL
210,F_FICB_ALL,A,F_FICB_FPS,F_FICB_ALL
210,F_FICB_ALL,A,F_FICB_VER,F_FICB_ALL
210,F_FICB_ALL,A,F_FUNDSRES,F_FR_UMB_ALL
210,F_FICO_ALL,A,F_FICO_TYP,F_ALL
210,F_FILC_ALL,A,F_LC_AUS,F_FILC_ALL
210,F_FILC_ALL,A,F_LC_COM,F_FILC_ALL
210,F_FILC_ALL,A,F_LC_ERH,F_FILC_ALL
210,F_FILC_ALL,A,F_LC_LDNR,F_FILC_ALL
210,F_FILC_ALL,A,F_LC_SUBD,F_FILC_ALL
210,F_FILC_ALL,A,F_LC_URUN,F_FILC_ALL
210,F_FILC_ALL,A,F_LC_VERS,F_FILC_ALL
210,F_FILC_ALL,A,S_TABU_DIS,F_FILC_ALL
210,F_FREIG_ALL,A,FZ_FRG_KOM,F_FRG-KO_ALL
210,F_FREIG_ALL,A,FZ_FRG_OST,F_FRG-ST_ALL
210,F_IMMO_ALL,A,FI_ABR_BUK,F_IABR_ALL
210,F_IMMO_ALL,A,FI_BAV_BUK,F_IBAV_ALL
210,F_IMMO_ALL,A,FI_BEW_ACT,F_IBEW_ALL
210,F_IMMO_ALL,A,FI_BKA_BUK,F_IBKA_ALL
210,F_IMMO_ALL,A,FI_FAG_BUK,F_IFAG_ALL
210,F_IMMO_ALL,A,FI_FAW_BUK,F_IFAW_ALL
210,F_IMMO_ALL,A,FI_GAR_BUK,F_IGAR_ALL
210,F_IMMO_ALL,A,FI_GBU_ACT,F_IGBU_ALL
210,F_IMMO_ALL,A,FI_GEB_BUK,F_IGEB_ALL
210,F_IMMO_ALL,A,FI_GRU_BUK,F_IGRU_ALL
210,F_IMMO_ALL,A,FI_HEI_BUK,F_IHEI_ALL
210,F_IMMO_ALL,A,FI_HKA_BUK,F_IHKA_ALL
210,F_IMMO_ALL,A,FI_IND_BUK,F_IIND_ALL
210,F_IMMO_ALL,A,FI_KUE_BUK,F_IKUE_ALL
210,F_IMMO_ALL,A,FI_ME1_BUK,F_IME1_ALL
210,F_IMMO_ALL,A,FI_MIE_BUK,F_IMIE_ALL
210,F_IMMO_ALL,A,FI_MIS_ACT,F_IMIS_ALL
210,F_IMMO_ALL,A,FI_MIS_BUK,F_IMIS_ALL
210,F_IMMO_ALL,A,FI_MOD_BUK,F_IMOD_ALL
210,F_IMMO_ALL,A,FI_RAU_BUK,F_IRAU_ALL
210,F_IMMO_ALL,A,FI_VBE_BUK,F_IVBE_ALL
210,F_IMMO_ALL,A,FI_VWO_BUK,F_IVWO_ALL
210,F_IMMO_ALL,A,FI_WEI_BUK,F_IWEI_ALL
210,F_IMMO_ALL,A,FI_ZAH_BUK,F_IZAH_ALL
210,F_IMMO_ALL,A,FI_ZLG_BUK,F_IZLG_ALL
210,F_IMMO_ALL,A,FI_ZUO_ACT,F_IZUO_ALL
210,F_IMMO_ALL,A,FZ_IND_ACT,F_ZIND_ALL
210,F_IMMO_ALL,A,F_MIE_SKO,F_IMIE_ALL
210,F_IMMO_ALL,A,F_MNG_CON,F_MNG_CON
210,F_IMMO_ALL,A,F_PMT_TRNS,F_PMT_TRNS
210,F_IMMO_ALL,A,F_RECN,F_RECN
210,F_IMMO_ALL,A,F_RECN_ATT,F_RECN_ATT
210,F_IMMO_ALL,A,F_RECN_FDG,F_RECN_FDG
210,F_IMMO_ALL,A,F_RECN_SKO,F_RECN_SKO
210,F_IMMO_ALL,A,F_RE_BRGRP,F_RE_BRGRP
210,F_IMMO_ALL,A,F_RE_REPOR,F_RE_REPOR
210,F_IMMO_ALL,A,F_RE_TRANS,F_RE_TRANS
210,F_IMMO_ALL,A,F_RNT_ADJ,F_RNT_ADJ
210,F_IMMO_ALL,A,F_RNT_OFF,F_RNT_OFF
210,F_IMMO_ALL,A,F_T_TRANSB,F_TREA_TRANS
210,F_IMMO_ALL,A,F_UMV_BUK,F_UMV_ALL
210,F_IMMO_ALL,A,F_WIBE,F_WIBE
210,F_IMMO_ALL,A,G_800S_GSE,G_SETS_ALL
210,F_IMMO_ALL,A,S_TABU_DIS,F_IMMO
210,F_IMMO_ALL,A,S_TABU_DIS,F_ISIS
210,F_IMMO_LIS,A,C_KANBAN,C_KANBAN_ALL
210,F_IMMO_LIS,A,G_803J_GJB,M_AUSW_AUS
210,F_IMMO_LIS,A,M_BCO_WERK,M_WERK_ALL
210,F_IMMO_LIS,A,M_EVNT_ANL,M_EVENT_ALL
210,F_IMMO_LIS,A,M_HIER_MCK,M_HIER_ALL
210,F_IMMO_LIS,A,M_IS_DISPO,M_DISPO_ALL
210,F_IMMO_LIS,A,M_IS_EKGRP,M_EKGRP_ALL
210,F_IMMO_LIS,A,M_IS_EKORG,M_EKORG_ALL
210,F_IMMO_LIS,A,M_IS_KENNZ,M_KENNZ_ALL
210,F_IMMO_LIS,A,M_IS_LGNUM,M_LGNUM_ALL
210,F_IMMO_LIS,A,M_IS_MTART,M_MTART_ALL
210,F_IMMO_LIS,A,M_IS_SELVS,M_SELVS_ALL
210,F_IMMO_LIS,A,M_IS_SPART,M_SPART_ALL
210,F_IMMO_LIS,A,M_IS_VKBUR,M_VKBUR_ALL
210,F_IMMO_LIS,A,M_IS_VKORG,M_VKORG_ALL
210,F_IMMO_LIS,A,M_IS_VTWEG,M_VTWEG_ALL
210,F_IMMO_LIS,A,M_IS_WERKS,M_WERKS_ALL
210,F_IMMO_LIS,A,M_MCYA_EWS,M_EWS_ALL
210,F_IMMO_LIS,A,M_PP_CUST,M_PPCUST_ALL
210,F_KBE__RES_A,A,F_KBE__RES,F_KBE__RES_A
210,F_KBE__TRA_A,A,F_KBE__TRA,F_KBE__TRA_A
210,F_KREDITOREN,A,F_AVIK_AVA,F_KREDITOREN
210,F_KREDITOREN,A,F_AVIK_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_BED,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_BEK,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_BES,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_BLA,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_BUP,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_GSB,F_KREDITOREN
210,F_KREDITOREN,A,F_BKPF_KOA,F_KREDITORE1
210,F_KREDITOREN,A,F_BKPF_KOA,F_KREDITOREN
210,F_KREDITOREN,A,F_BNKA_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_BNKA_MAN,F_KREDITOREN
210,F_KREDITOREN,A,F_KMT_MGMT,F_KREDITOREN
210,F_KREDITOREN,A,F_KNA1_AEN,F_KREDITOREN
210,F_KREDITOREN,A,F_KNA1_APP,F_KREDITOREN
210,F_KREDITOREN,A,F_KNA1_BED,F_KREDITOREN
210,F_KREDITOREN,A,F_KNA1_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_KNB1_ANA,F_KREDITOREN
210,F_KREDITOREN,A,F_KNKA_AEN,F_KREDITOREN
210,F_KREDITOREN,A,F_KNKA_KKB,F_KREDITOREN
210,F_KREDITOREN,A,F_KNKA_MAN,F_KREDITOREN
210,F_KREDITOREN,A,F_LFA1_AEN,F_KREDITOREN
210,F_KREDITOREN,A,F_LFA1_APP,F_KREDITOREN
210,F_KREDITOREN,A,F_LFA1_BEK,F_KREDITOREN
210,F_KREDITOREN,A,F_LFA1_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_MAHN_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_MAHN_KOA,F_KREDITOREN
210,F_KREDITOREN,A,F_PAYR_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_REGU_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_REGU_KOA,F_KREDITORE1
210,F_KREDITOREN,A,F_REGU_KOA,F_KREDITOREN
210,F_KREDITOREN,A,F_SKA1_BES,F_KREDITOREN
210,F_KREDITOREN,A,F_SKA1_BUK,F_KREDITOREN
210,F_KREDITOREN,A,F_SKA1_KTP,F_KREDITOREN
210,F_KREDITOREN,A,F_T011,F_KREDITOREN
210,F_KREDITOREN,A,F_T011E,F_KREDITOREN
210,F_KREDITOREN,A,F_T060_ACT,F_KRED_ANL
210,F_KREDITOREN,A,F_T060_ACT,F_KRED_ANZ
210,F_KREDITOREN,A,S_TABU_DIS,F_KREDITOREN
210,F_KREDITOREN,A,S_TABU_DIS,F_TABU_DISP
210,F_KREDI_BANZ,A,F_LFA1_APP,F_KREDI_BUK
210,F_KREDI_BANZ,A,F_LFA1_BEK,F_ANZ
210,F_KREDI_BANZ,A,F_LFA1_BUK,F_ANZ
210,F_PART_ALL,A,FZ_FRG_OST,F_PART_FRG_A
210,F_PART_ALL,A,FZ_PRT_BEG,F_ZPRT_ALL
210,F_PART_ALL,A,F_T_PART_B,F_T_GP_B_ALL
210,F_PART_ALL,A,F_T_PART_R,F_T_PARTROLE
210,F_PART_ALL,A,F_T_TRANSB,F_PART_TRANS
210,F_RPCODE_ALL,A,F_RPCODE,F_RPCODE_ALL
210,F_SACHKONTEN,A,F_AVIK_AVA,F_SACHKONTEN
210,F_SACHKONTEN,A,F_AVIK_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_BED,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_BEK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_BES,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_BLA,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_BUP,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_GSB,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BKPF_KOA,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BNKA_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_BNKA_MAN,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KMT_MGMT,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNA1_AEN,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNA1_APP,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNA1_BED,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNA1_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNB1_ANA,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNKA_AEN,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNKA_KKB,F_SACHKONTEN
210,F_SACHKONTEN,A,F_KNKA_MAN,F_SACHKONTEN
210,F_SACHKONTEN,A,F_LFA1_AEN,F_SACHKONTEN
210,F_SACHKONTEN,A,F_LFA1_APP,F_SACHKONTEN
210,F_SACHKONTEN,A,F_LFA1_BEK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_LFA1_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_PAYR_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_REGU_KOA,F_SACHKONTE1
210,F_SACHKONTEN,A,F_REGU_KOA,F_SACHKONTEN
210,F_SACHKONTEN,A,F_SKA1_BES,F_SACHKONTEN
210,F_SACHKONTEN,A,F_SKA1_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,F_SKA1_KTP,F_SACHKONTEN
210,F_SACHKONTEN,A,F_T011,F_SACHKONTEN
210,F_SACHKONTEN,A,F_T011E,F_SACHKONTEN
210,F_SACHKONTEN,A,F_T011_BUK,F_SACHKONTEN
210,F_SACHKONTEN,A,G_800S_GSE,F_SACHKONTEN
210,F_SACHKONTEN,A,G_820_GPL,F_SACHKONTEN
210,F_SACHKONTEN,A,G_821S_GSP,F_SACHKONTEN
210,F_SACHKONTEN,A,G_GLTP,F_SACHKONTEN
210,F_SACHKONTEN,A,S_TABU_DIS,F_SACHKONTEN
210,F_SACHKONTEN,A,S_TABU_DIS,F_TABU_DISP
210,F_SAKO_ANZ,A,F_SKA1_BES,F_ANZ
210,F_SAKO_ANZ,A,F_SKA1_BUK,F_ANZ
210,F_SAKO_ANZ,A,F_SKA1_KTP,F_ANZ
210,F_SAKO_ANZ,A,S_DATASET,S_DATASET_AL
210,F_SYS_PROD,A,F_BKPF_VW,F_SYS_PROD
210,F_SYS_PROD,A,S_ADMI_FCD,F_SYS_PROD
210,F_SYS_PROD,A,S_BDC_MONI,F_SYS_PROD
210,F_SYS_PROD,A,S_BTCH_JOB,F_SYS_PROD
210,F_SYS_PROD,A,S_CALENDAR,F_SYS_PROD
210,F_SYS_PROD,A,S_NUMBER,F_SYS_PROD
210,F_SYS_PROD,A,S_PROGRAM,F_SYS_PROD
210,F_SYS_PROD,A,S_SCRP_FRM,F_SYS_PROD
210,F_SYS_PROD,A,S_SCRP_TXT,F_SYS_PROD
210,F_SYS_PROD,A,S_SPO_ACT,F_SYS_PROD
210,F_SYS_PROD,A,S_SPO_DEV,F_SYS_PROD
210,F_SYS_PROD,A,S_TABU_CLI,S_TABU_CLI
210,F_SYS_PROD,A,S_TABU_DIS,F_SYS_PROD
210,F_SYS_TEST,A,F_BKPF_VW,F_SYS_TEST
210,F_SYS_TEST,A,S_ADMI_FCD,F_SYS_TEST
210,F_SYS_TEST,A,S_BDC_MONI,F_SYS_TEST
210,F_SYS_TEST,A,S_BTCH_JOB,F_SYS_TEST
210,F_SYS_TEST,A,S_CALENDAR,F_SYS_TEST
210,F_SYS_TEST,A,S_NUMBER,F_SYS_TEST
210,F_SYS_TEST,A,S_PROGRAM,F_SYS_TEST
210,F_SYS_TEST,A,S_SCRP_FRM,F_SYS_TEST
210,F_SYS_TEST,A,S_SCRP_TXT,F_SYS_TEST
210,F_SYS_TEST,A,S_SPO_ACT,F_SYS_TEST
210,F_SYS_TEST,A,S_SPO_DEV,F_SYS_TEST
210,F_SYS_TEST,A,S_TABU_CLI,S_TABU_CLI
210,F_SYS_TEST,A,S_TABU_DIS,F_SYS_TEST
210,F_TEXT_ALL,A,F_ZTXT_ACT,F_ZTXT_ANZ
210,F_TRAVL_ALL,A,F_TRAVL,F_PLAN_ALL
210,F_TRAVL_APP,A,F_TRAVL,F_PL_APP
210,F_TRAVL_BKAP,A,F_TRAVL,F_PL_BOOKAPP
210,F_TRAVL_DE01,A,F_TRAVL,F_PL_BKDE01
210,F_TRAVL_MAIN,A,F_TRAVL,F_PL_MAINT
210,F_TRAVL_OWN,A,F_TRAVL,F_PLAN_OWN
210,F_TRV_ALL,A,F_TRAVL_RW,F_TRV_ALL
210,F_TRV_PART,A,F_TRAVL_RW,F_TRV_PART
210,F_TR_MRM_ALL,A,F_TR_MRM_S,F_TR_MRM_ALL
210,F_T_FTLM_ALL,A,F_T_VTBLL,T_LL_ALL
210,F_T_FTLM_ALL,A,F_T_VTBLR,T_LR_ALL
210,F_T_FTLM_ALL,A,F_T_VTBLV,T_LV_ALL
210,F_T_FTLM_ALL,A,J_B_KLCUS1,J_1_KLALLC
210,F_T_FTLM_ALL,A,J_B_KLSDC1,J_B_KLSDCALL
210,F_T_FTLM_ALL,A,J_B_KLTCOD,J_1_KLALL
210,F_T_FTLM_DIS,A,F_T_VTBLL,T_LL_DISP
210,F_T_FTLM_DIS,A,F_T_VTBLR,T_LR_ANZ
210,F_T_FTLM_DIS,A,F_T_VTBLV,T_LV_03
210,F_WERTP_ALL,A,FW_AKS_BUK,F_WAKS_ALL
210,F_WERTP_ALL,A,FW_BES_BUK,F_WBES_ALL
210,F_WERTP_ALL,A,FW_BEZ_BUK,F_WBEZ_ALL
210,F_WERTP_ALL,A,FW_DEP_BUK,F_WDEP_ALL
210,F_WERTP_ALL,A,FW_GAT_ACT,F_WGAT_ALL
210,F_WERTP_ALL,A,FW_GAT_GSA,F_WGAT_ALL
210,F_WERTP_ALL,A,FW_JUA_BUK,F_WJUA_ALL
210,F_WERTP_ALL,A,FW_KAB_BUK,F_WKAB_ALL
210,F_WERTP_ALL,A,FW_KER_BUK,F_WKER_ALL
210,F_WERTP_ALL,A,FW_MAS_BUK,F_WMAS_ALL
210,F_WERTP_ALL,A,FW_ORD_BUK,F_WORD_ALL
210,F_WERTP_ALL,A,FW_ORD_GSA,F_WORD_ALL
210,F_WERTP_ALL,A,FW_ORD_STA,F_WORD_ALL
210,F_WERTP_ALL,A,FW_OSA_BUK,F_WOSA_ALL
210,F_WERTP_ALL,A,FW_SON_BUK,F_WSON_ALL
210,F_WERTP_ALL,A,FW_UMB_BUK,F_WUMB_ALL
210,F_WERTP_ALL,A,FW_UMD_BUK,F_WUMD_ALL
210,F_WERTP_ALL,A,FZ_BAV_BUK,F_ZBAV_ALL
210,F_WERTP_ALL,A,FZ_FRG_OST,F_ZFRG_ALL
210,F_WERTP_ALL,A,FZ_IND_ACT,F_ZIND_ALL
210,F_WERTP_ALL,A,F_INFO_BUK,F_INFO_WERT
210,F_WERTP_ALL,A,S_TABU_DIS,F_ISIS
210,F_WERTP_ALL,A,S_TABU_DIS,F_WERT
210,F_ZFREI_ALL,A,FZ_FRG_KOM,F_ZFRG_ALL
210,F_ZFREI_ALL,A,FZ_FRG_OST,F_ZFRG_ALL
210,F_ZPART_ALL,A,FZ_PRT_ACT,F_ZPRT_ALL
210,F_ZPART_ALL,A,FZ_PRT_AUS,F_ZPRT_ALL
210,F_ZPART_ALL,A,FZ_PRT_BEG,F_ZPRT_ALL
210,G_BASE_ALL,A,G_022_GACT,G_ACTIV_ALL
210,G_BASE_ALL,A,G_806H_GRJ,G_ROLLUP_ALL
210,G_BASE_ALL,A,G_880_GRMP,G_RCOMP_ALL
210,G_BASE_ALL,A,G_881_GRLD,G_RLDNR_ALL
210,G_BASE_ALL,A,G_888_GFGC,G_FLDGRP_ALL
210,G_BASE_ALL,A,G_ADMI_CUS,G_ADMI_ALL
210,G_BASE_ALL,A,G_ALLOCTN,G_ALLOC_ALL
210,G_BASE_ALL,A,G_GLTP,G_GLTP_ALL
210,G_BASE_ALL,A,S_TABU_DIS,G_TABU_ALL
210,G_BASE_ALL,A,X_COBLMOD,X_SHOW
210,G_CUST_ALL,A,G_022_GACT,G_ACTIV_ALL
210,G_CUST_ALL,A,G_880_GRMP,G_RCOMP_ALL
210,G_CUST_ALL,A,G_881_GRLD,G_RLDNR_ALL
210,G_CUST_ALL,A,G_888_GFGC,G_FLDGRP_ALL
210,G_CUST_ALL,A,G_ADMI_CUS,G_ADMI_ALL
210,G_CUST_ALL,A,S_TABU_DIS,G_TABU_ALL
210,G_PLAN_ALL,A,G_820_GPL,G_PLAN_ALL
210,G_PLAN_ALL,A,G_821S_GSP,G_PLAN_ALL
210,G_REPO_ALL,A,G_REPO_GLO,G_REPO_ALL
210,G_REPO_ALL,A,G_REPO_LOC,G_REPO_ALL
210,G_RULES_ALL,A,G_GB90_,G_RULES_ALL
210,G_RW_ALL,A,G_800_GRP,G_RW_ALL
210,G_RW_ALL,A,G_801H_GCL,G_RW_ALL
210,G_RW_ALL,A,G_801K_GLB,G_RW_ALL
210,G_RW_ALL,A,G_801U_GSY,G_RW_ALL
210,G_RW_ALL,A,G_803J_GJB,G_RW_ALL
210,G_SETS_ALL,A,G_800S_GSE,G_SETS_ALL
210,G_SETS_ALL,A,G_802G_GSV,G_SETS_ALL
210,G_SUBST_ALL,A,G_GB90_,G_RULES_ALL
210,G_SUBST_ALL,A,G_GB92_,G_SUBST_ALL
210,G_VALID_ALL,A,G_GB90_,G_RULES_ALL
210,G_VALID_ALL,A,G_GB93_,G_VALID_ALL
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP014
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP017
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP022
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP023
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP024
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP025
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP026
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP027
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP047
210,I_ASAP_APO,A,S_ASAP_IA,I_ASAP_WP061
210,I_ASAP_ARCH,A,S_ASAP_IA,I_ASAP_WP059
210,I_ASAP_AUTH,A,S_ASAP_IA,I_ASAP_WP058
210,I_ASAP_B2B,A,S_ASAP_IA,I_ASAP_WP008
210,I_ASAP_BOP,A,S_ASAP_IA,I_ASAP_WP021
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP006
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP009
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP019
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP020
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP028
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP029
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP030
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP031
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP034
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP035
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP038
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP039
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP040
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP041
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP042
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP043
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP044
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP045
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP046
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP063
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP066
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP071
210,I_ASAP_BW,A,S_ASAP_IA,I_ASAP_WP073
210,I_ASAP_CIE,A,S_ASAP_IA,I_ASAP_WP053
210,I_ASAP_CIE,A,S_ASAP_IA,I_ASAP_WP054
210,I_ASAP_CIE,A,S_ASAP_IA,I_ASAP_WP055
